studentId,term,amount,discountAmount,fineAmount,receiptDate,receiptNo,remarks
17075,TERM_4,6050,0,0,2024-06-24,149,Fees Collected for TERM_4 ON 24-06-2024
17001,TERM_1,6050,0,0,2025-08-05,151,Fees Collected for TERM_1 ON 05-08-2025
17001,TERM_2,6050,0,0,2024-06-29,151,Fees Collected for TERM_2 ON 29-06-2024
17001,TERM_3,6050,0,0,2025-05-07,151,Fees Collected for TERM_3 ON 07-05-2025
17001,TERM_4,6050,0,0,2024-07-24,151,Fees Collected for TERM_4 ON 24-07-2024
17073,TERM_1,6050,0,0,2024-10-21,84,Fees Collected for TERM_1 ON 21-10-2024
17073,TERM_2,6050,0,0,2025-06-19,84,Fees Collected for TERM_2 ON 19-06-2025
17073,TERM_3,6050,0,0,2025-08-22,84,Fees Collected for TERM_3 ON 22-08-2025
17073,TERM_4,6050,0,0,2025-07-04,84,Fees Collected for TERM_4 ON 04-07-2025
16997,TERM_1,6050,0,0,2024-08-13,14,Fees Collected for TERM_1 ON 13-08-2024
16997,TERM_2,6050,0,0,2025-09-23,14,Fees Collected for TERM_2 ON 23-09-2025
16997,TERM_3,6050,0,0,2025-01-14,14,Fees Collected for TERM_3 ON 14-01-2025
16997,TERM_4,6050,0,0,2024-08-20,14,Fees Collected for TERM_4 ON 20-08-2024
16961,TERM_1,6050,0,0,2024-07-06,227,Fees Collected for TERM_1 ON 06-07-2024
16961,TERM_2,6050,0,0,2025-04-24,227,Fees Collected for TERM_2 ON 24-04-2025
16961,TERM_3,6050,0,0,2024-06-22,227,Fees Collected for TERM_3 ON 22-06-2024
16961,TERM_4,6050,0,0,2025-11-26,227,Fees Collected for TERM_4 ON 26-11-2025
17036,TERM_1,6050,0,0,2025-07-05,69,Fees Collected for TERM_1 ON 05-07-2025
17036,TERM_2,6050,0,0,2025-09-30,69,Fees Collected for TERM_2 ON 30-09-2025
17036,TERM_3,6050,0,0,2025-11-02,69,Fees Collected for TERM_3 ON 02-11-2025
17036,TERM_4,6050,0,0,2025-01-07,69,Fees Collected for TERM_4 ON 07-01-2025
17099,TERM_1,6050,0,0,2025-07-10,92,Fees Collected for TERM_1 ON 10-07-2025
17099,TERM_2,6050,0,0,2025-03-13,92,Fees Collected for TERM_2 ON 13-03-2025
17099,TERM_3,6050,0,0,2025-01-26,92,Fees Collected for TERM_3 ON 26-01-2025
17099,TERM_4,6050,0,0,2024-12-25,92,Fees Collected for TERM_4 ON 25-12-2024
17105,TERM_1,6050,0,0,2025-03-06,96,Fees Collected for TERM_1 ON 06-03-2025
17105,TERM_2,6050,0,0,2025-08-05,96,Fees Collected for TERM_2 ON 05-08-2025
17105,TERM_3,6050,0,0,2024-09-01,96,Fees Collected for TERM_3 ON 01-09-2024
17105,TERM_4,6050,0,0,2024-07-16,96,Fees Collected for TERM_4 ON 16-07-2024
16926,TERM_1,6050,0,0,2025-01-28,209,Fees Collected for TERM_1 ON 28-01-2025
16926,TERM_2,6050,0,0,2025-02-26,209,Fees Collected for TERM_2 ON 26-02-2025
16926,TERM_3,0,6050,0,2025-02-23,209,Fees Collected for TERM_3 ON 23-02-2025
16926,TERM_4,0,6050,0,2025-08-06,209,Fees Collected for TERM_4 ON 06-08-2025
17080,TERM_1,6050,0,0,2024-12-30,130,Fees Collected for TERM_1 ON 30-12-2024
17080,TERM_2,6050,0,0,2025-08-08,130,Fees Collected for TERM_2 ON 08-08-2025
17080,TERM_3,6050,0,0,2025-11-14,130,Fees Collected for TERM_3 ON 14-11-2025
17080,TERM_4,6050,0,0,2024-08-20,130,Fees Collected for TERM_4 ON 20-08-2024
17003,TERM_1,6050,0,0,2025-12-26,70,Fees Collected for TERM_1 ON 26-12-2025
17003,TERM_2,6050,0,0,2024-12-05,70,Fees Collected for TERM_2 ON 05-12-2024
17003,TERM_3,6050,0,0,2025-08-10,70,Fees Collected for TERM_3 ON 10-08-2025
17003,TERM_4,6050,0,0,2025-11-22,70,Fees Collected for TERM_4 ON 22-11-2025
16951,TERM_1,6050,0,0,2024-11-30,154,Fees Collected for TERM_1 ON 30-11-2024
16951,TERM_2,6050,0,0,2025-09-02,154,Fees Collected for TERM_2 ON 02-09-2025
16951,TERM_3,6050,0,0,2024-08-24,154,Fees Collected for TERM_3 ON 24-08-2024
16951,TERM_4,6050,0,0,2025-06-07,154,Fees Collected for TERM_4 ON 07-06-2025
16994,TERM_1,6050,0,0,2025-09-06,150,Fees Collected for TERM_1 ON 06-09-2025
16994,TERM_2,6050,0,0,2025-09-13,150,Fees Collected for TERM_2 ON 13-09-2025
16994,TERM_3,6050,0,0,2025-02-08,150,Fees Collected for TERM_3 ON 08-02-2025
16994,TERM_4,6050,0,0,2025-02-17,150,Fees Collected for TERM_4 ON 17-02-2025
17049,TERM_1,6050,0,0,2025-02-16,74,Fees Collected for TERM_1 ON 16-02-2025
17049,TERM_2,6050,0,0,2025-05-16,74,Fees Collected for TERM_2 ON 16-05-2025
17049,TERM_3,6050,0,0,2024-07-01,74,Fees Collected for TERM_3 ON 01-07-2024
17049,TERM_4,6050,0,0,2025-06-21,74,Fees Collected for TERM_4 ON 21-06-2025
17106,TERM_1,6050,0,0,2025-11-14,97,Fees Collected for TERM_1 ON 14-11-2025
17106,TERM_2,6050,0,0,2025-03-05,97,Fees Collected for TERM_2 ON 05-03-2025
17106,TERM_3,6050,0,0,2025-10-13,97,Fees Collected for TERM_3 ON 13-10-2025
17106,TERM_4,6050,0,0,2025-02-02,97,Fees Collected for TERM_4 ON 02-02-2025
16985,TERM_1,6050,0,0,2024-06-14,156,Fees Collected for TERM_1 ON 14-06-2024
16985,TERM_2,6050,0,0,2025-08-25,156,Fees Collected for TERM_2 ON 25-08-2025
16985,TERM_3,6050,0,0,2024-07-24,156,Fees Collected for TERM_3 ON 24-07-2024
16985,TERM_4,5550,500,0,2025-04-30,156,Fees Collected for TERM_4 ON 30-04-2025
16977,TERM_1,6050,0,0,2025-11-20,59,Fees Collected for TERM_1 ON 20-11-2025
16977,TERM_2,6050,0,0,2024-11-14,59,Fees Collected for TERM_2 ON 14-11-2024
16977,TERM_3,6050,0,0,2024-12-08,59,Fees Collected for TERM_3 ON 08-12-2024
16977,TERM_4,6050,0,0,2024-07-03,59,Fees Collected for TERM_4 ON 03-07-2024
16958,TERM_1,6050,0,0,2025-01-09,155,Fees Collected for TERM_1 ON 09-01-2025
16958,TERM_2,6050,0,0,2024-12-17,155,Fees Collected for TERM_2 ON 17-12-2024
16958,TERM_3,6050,0,0,2025-12-27,155,Fees Collected for TERM_3 ON 27-12-2025
16958,TERM_4,6050,0,0,2025-01-10,155,Fees Collected for TERM_4 ON 10-01-2025
17004,TERM_1,6050,0,0,2025-01-06,55,Fees Collected for TERM_1 ON 06-01-2025
17004,TERM_2,6050,0,0,2025-10-08,55,Fees Collected for TERM_2 ON 08-10-2025
17004,TERM_3,6050,0,0,2024-11-22,55,Fees Collected for TERM_3 ON 22-11-2024
17004,TERM_4,6050,0,0,2025-11-23,55,Fees Collected for TERM_4 ON 23-11-2025
16940,TERM_1,6050,0,0,2025-07-06,152,Fees Collected for TERM_1 ON 06-07-2025
16940,TERM_2,6050,0,0,2024-09-24,152,Fees Collected for TERM_2 ON 24-09-2024
16940,TERM_3,6050,0,0,2024-12-08,152,Fees Collected for TERM_3 ON 08-12-2024
16940,TERM_4,6050,0,0,2025-07-27,152,Fees Collected for TERM_4 ON 27-07-2025
16943,TERM_1,6050,0,0,2025-06-04,153,Fees Collected for TERM_1 ON 04-06-2025
16943,TERM_2,6050,0,0,2025-10-13,153,Fees Collected for TERM_2 ON 13-10-2025
16943,TERM_3,6050,0,0,2025-11-08,153,Fees Collected for TERM_3 ON 08-11-2025
16943,TERM_4,6050,0,0,2025-03-16,153,Fees Collected for TERM_4 ON 16-03-2025
16996,TERM_1,6050,0,0,2025-08-04,104,Fees Collected for TERM_1 ON 04-08-2025
16996,TERM_2,6050,0,0,2025-05-31,104,Fees Collected for TERM_2 ON 31-05-2025
16996,TERM_3,6050,0,0,2025-02-02,104,Fees Collected for TERM_3 ON 02-02-2025
16996,TERM_4,6050,0,0,2025-03-24,104,Fees Collected for TERM_4 ON 24-03-2025
16663,TERM_1,6050,0,0,2024-08-24,159,Fees Collected for TERM_1 ON 24-08-2024
16663,TERM_2,6050,0,0,2025-04-04,159,Fees Collected for TERM_2 ON 04-04-2025
16663,TERM_3,6050,0,0,2025-06-19,159,Fees Collected for TERM_3 ON 19-06-2025
16663,TERM_4,6050,0,0,2024-06-22,159,Fees Collected for TERM_4 ON 22-06-2024
16775,TERM_1,6050,0,0,2024-08-25,160,Fees Collected for TERM_1 ON 25-08-2024
16775,TERM_2,6050,0,0,2025-09-08,160,Fees Collected for TERM_2 ON 08-09-2025
16775,TERM_3,6050,0,0,2025-09-20,160,Fees Collected for TERM_3 ON 20-09-2025
16775,TERM_4,6050,0,0,2024-10-13,160,Fees Collected for TERM_4 ON 13-10-2024
16637,TERM_1,6050,0,0,2025-08-06,161,Fees Collected for TERM_1 ON 06-08-2025
16637,TERM_2,6050,0,0,2025-06-07,161,Fees Collected for TERM_2 ON 07-06-2025
16637,TERM_3,6050,0,0,2024-08-20,161,Fees Collected for TERM_3 ON 20-08-2024
16637,TERM_4,0,6050,0,2024-10-25,161,Fees Collected for TERM_4 ON 25-10-2024
16721,TERM_1,6050,0,0,2025-11-07,162,Fees Collected for TERM_1 ON 07-11-2025
16721,TERM_2,6050,0,0,2025-06-01,162,Fees Collected for TERM_2 ON 01-06-2025
16721,TERM_3,6050,0,0,2025-02-11,162,Fees Collected for TERM_3 ON 11-02-2025
16721,TERM_4,6050,0,0,2025-06-09,162,Fees Collected for TERM_4 ON 09-06-2025
16982,TERM_1,6050,0,0,2024-06-22,190,Fees Collected for TERM_1 ON 22-06-2024
16982,TERM_2,6050,0,0,2025-04-21,190,Fees Collected for TERM_2 ON 21-04-2025
16982,TERM_3,6050,0,0,2025-07-06,190,Fees Collected for TERM_3 ON 06-07-2025
16982,TERM_4,6050,0,0,2025-04-01,190,Fees Collected for TERM_4 ON 01-04-2025
16646,TERM_1,6050,0,0,2024-09-17,163,Fees Collected for TERM_1 ON 17-09-2024
16646,TERM_2,6050,0,0,2025-07-24,163,Fees Collected for TERM_2 ON 24-07-2025
16646,TERM_3,6050,0,0,2025-07-20,163,Fees Collected for TERM_3 ON 20-07-2025
16646,TERM_4,6050,0,0,2025-01-16,163,Fees Collected for TERM_4 ON 16-01-2025
16750,TERM_1,6050,0,0,2025-05-13,164,Fees Collected for TERM_1 ON 13-05-2025
16750,TERM_2,6050,0,0,2025-09-24,164,Fees Collected for TERM_2 ON 24-09-2025
16750,TERM_3,6050,0,0,2024-12-27,164,Fees Collected for TERM_3 ON 27-12-2024
16750,TERM_4,6050,0,0,2025-08-08,164,Fees Collected for TERM_4 ON 08-08-2025
16678,TERM_1,6050,0,0,2024-12-17,165,Fees Collected for TERM_1 ON 17-12-2024
16678,TERM_2,6050,0,0,2024-12-02,165,Fees Collected for TERM_2 ON 02-12-2024
16678,TERM_3,6050,0,0,2024-10-03,165,Fees Collected for TERM_3 ON 03-10-2024
16678,TERM_4,6050,0,0,2024-12-26,165,Fees Collected for TERM_4 ON 26-12-2024
16959,TERM_1,6050,0,0,2025-09-12,189,Fees Collected for TERM_1 ON 12-09-2025
16959,TERM_2,6050,0,0,2025-05-23,189,Fees Collected for TERM_2 ON 23-05-2025
16959,TERM_3,6050,0,0,2024-06-18,189,Fees Collected for TERM_3 ON 18-06-2024
16959,TERM_4,6050,0,0,2025-11-01,189,Fees Collected for TERM_4 ON 01-11-2025
16669,TERM_1,6050,0,0,2024-07-16,166,Fees Collected for TERM_1 ON 16-07-2024
16669,TERM_2,6050,0,0,2024-08-29,166,Fees Collected for TERM_2 ON 29-08-2024
16669,TERM_3,6050,0,0,2025-08-27,166,Fees Collected for TERM_3 ON 27-08-2025
16669,TERM_4,6050,0,0,2024-10-10,166,Fees Collected for TERM_4 ON 10-10-2024
16662,TERM_1,6050,0,0,2025-04-02,167,Fees Collected for TERM_1 ON 02-04-2025
16662,TERM_2,6050,0,0,2025-12-13,167,Fees Collected for TERM_2 ON 13-12-2025
16662,TERM_3,6050,0,0,2025-12-03,167,Fees Collected for TERM_3 ON 03-12-2025
16662,TERM_4,6050,0,0,2025-05-13,167,Fees Collected for TERM_4 ON 13-05-2025
16655,TERM_1,6050,0,0,2024-07-17,168,Fees Collected for TERM_1 ON 17-07-2024
16655,TERM_2,6050,0,0,2025-10-23,168,Fees Collected for TERM_2 ON 23-10-2025
16655,TERM_3,6050,0,0,2025-05-14,168,Fees Collected for TERM_3 ON 14-05-2025
16655,TERM_4,6050,0,0,2025-03-04,168,Fees Collected for TERM_4 ON 04-03-2025
16670,TERM_1,6050,0,0,2025-03-17,169,Fees Collected for TERM_1 ON 17-03-2025
16670,TERM_2,6050,0,0,2025-07-29,169,Fees Collected for TERM_2 ON 29-07-2025
16670,TERM_3,6050,0,0,2025-02-02,169,Fees Collected for TERM_3 ON 02-02-2025
16670,TERM_4,6050,0,0,2024-10-30,169,Fees Collected for TERM_4 ON 30-10-2024
16689,TERM_1,6050,0,0,2024-10-28,170,Fees Collected for TERM_1 ON 28-10-2024
16689,TERM_2,6050,0,0,2025-04-16,170,Fees Collected for TERM_2 ON 16-04-2025
16689,TERM_3,6050,0,0,2025-04-12,170,Fees Collected for TERM_3 ON 12-04-2025
16689,TERM_4,6050,0,0,2025-06-02,170,Fees Collected for TERM_4 ON 02-06-2025
16930,TERM_1,6050,0,0,2025-12-18,188,Fees Collected for TERM_1 ON 18-12-2025
16930,TERM_2,6050,0,0,2025-03-07,188,Fees Collected for TERM_2 ON 07-03-2025
16930,TERM_3,6050,0,0,2025-01-08,188,Fees Collected for TERM_3 ON 08-01-2025
16930,TERM_4,6050,0,0,2025-05-08,188,Fees Collected for TERM_4 ON 08-05-2025
16910,TERM_1,6050,0,0,2025-11-16,171,Fees Collected for TERM_1 ON 16-11-2025
16910,TERM_2,6050,0,0,2025-10-12,171,Fees Collected for TERM_2 ON 12-10-2025
16910,TERM_3,6050,0,0,2025-07-11,171,Fees Collected for TERM_3 ON 11-07-2025
16910,TERM_4,6050,0,0,2025-05-03,171,Fees Collected for TERM_4 ON 03-05-2025
16639,TERM_1,6050,0,0,2024-12-17,172,Fees Collected for TERM_1 ON 17-12-2024
16639,TERM_2,6050,0,0,2025-09-24,172,Fees Collected for TERM_2 ON 24-09-2025
16639,TERM_3,6050,0,0,2025-12-16,172,Fees Collected for TERM_3 ON 16-12-2025
16639,TERM_4,6050,0,0,2025-05-29,172,Fees Collected for TERM_4 ON 29-05-2025
16751,TERM_1,6050,0,0,2024-08-04,173,Fees Collected for TERM_1 ON 04-08-2024
16751,TERM_2,6050,0,0,2025-08-06,173,Fees Collected for TERM_2 ON 06-08-2025
16751,TERM_3,6050,0,0,2024-10-23,173,Fees Collected for TERM_3 ON 23-10-2024
16751,TERM_4,6050,0,0,2024-10-29,173,Fees Collected for TERM_4 ON 29-10-2024
16649,TERM_1,6050,0,0,2025-07-15,54,Fees Collected for TERM_1 ON 15-07-2025
16649,TERM_2,6050,0,0,2024-09-30,54,Fees Collected for TERM_2 ON 30-09-2024
16649,TERM_3,6050,0,0,2024-12-28,54,Fees Collected for TERM_3 ON 28-12-2024
16649,TERM_4,6050,0,0,2025-02-01,54,Fees Collected for TERM_4 ON 01-02-2025
17109,TERM_1,6050,0,0,2025-11-18,4,Fees Collected for TERM_1 ON 18-11-2025
17109,TERM_2,6050,0,0,2024-09-21,4,Fees Collected for TERM_2 ON 21-09-2024
17109,TERM_3,6050,0,0,2025-03-23,4,Fees Collected for TERM_3 ON 23-03-2025
17109,TERM_4,6050,0,0,2024-08-02,4,Fees Collected for TERM_4 ON 02-08-2024
16711,TERM_1,6050,0,0,2024-11-09,176,Fees Collected for TERM_1 ON 09-11-2024
16711,TERM_2,6050,0,0,2025-02-25,176,Fees Collected for TERM_2 ON 25-02-2025
16711,TERM_3,6050,0,0,2025-04-06,176,Fees Collected for TERM_3 ON 06-04-2025
16711,TERM_4,6050,0,0,2024-09-02,176,Fees Collected for TERM_4 ON 02-09-2024
16903,TERM_1,6050,0,0,2024-07-20,177,Fees Collected for TERM_1 ON 20-07-2024
16903,TERM_2,6050,0,0,2024-10-11,177,Fees Collected for TERM_2 ON 11-10-2024
16903,TERM_3,6050,0,0,2025-02-04,177,Fees Collected for TERM_3 ON 04-02-2025
16903,TERM_4,0,0,0,2025-12-19,177,Fees Collected for TERM_4 ON 19-12-2025
16767,TERM_1,6050,0,0,2025-02-15,178,Fees Collected for TERM_1 ON 15-02-2025
16767,TERM_2,6050,0,0,2025-03-02,178,Fees Collected for TERM_2 ON 02-03-2025
16767,TERM_3,6050,0,0,2025-09-25,178,Fees Collected for TERM_3 ON 25-09-2025
16767,TERM_4,6050,0,0,2024-12-30,178,Fees Collected for TERM_4 ON 30-12-2024
17074,TERM_1,6050,0,0,2024-12-10,144,Fees Collected for TERM_1 ON 10-12-2024
17074,TERM_2,6050,0,0,2025-11-04,144,Fees Collected for TERM_2 ON 04-11-2025
17074,TERM_3,6050,0,0,2025-02-01,144,Fees Collected for TERM_3 ON 01-02-2025
17074,TERM_4,6050,0,0,2025-04-24,144,Fees Collected for TERM_4 ON 24-04-2025
16715,TERM_1,6050,0,0,2024-08-06,179,Fees Collected for TERM_1 ON 06-08-2024
16715,TERM_2,6050,0,0,2024-10-19,179,Fees Collected for TERM_2 ON 19-10-2024
16715,TERM_3,6050,0,0,2024-06-30,179,Fees Collected for TERM_3 ON 30-06-2024
16715,TERM_4,6050,0,0,2025-01-30,179,Fees Collected for TERM_4 ON 30-01-2025
16638,TERM_1,6050,0,0,2025-09-22,180,Fees Collected for TERM_1 ON 22-09-2025
16638,TERM_2,6050,0,0,2024-12-16,180,Fees Collected for TERM_2 ON 16-12-2024
16638,TERM_3,6050,0,0,2025-02-27,180,Fees Collected for TERM_3 ON 27-02-2025
16638,TERM_4,6050,0,0,2024-08-19,180,Fees Collected for TERM_4 ON 19-08-2024
16931,TERM_1,6050,0,0,2025-07-31,187,Fees Collected for TERM_1 ON 31-07-2025
16931,TERM_2,6050,0,0,2024-08-13,187,Fees Collected for TERM_2 ON 13-08-2024
16931,TERM_3,6050,0,0,2025-11-20,187,Fees Collected for TERM_3 ON 20-11-2025
16931,TERM_4,6050,0,0,2025-03-12,187,Fees Collected for TERM_4 ON 12-03-2025
16653,TERM_1,6050,0,0,2025-10-14,181,Fees Collected for TERM_1 ON 14-10-2025
16653,TERM_2,6050,0,0,2024-08-06,181,Fees Collected for TERM_2 ON 06-08-2024
16653,TERM_3,6050,0,0,2025-12-11,181,Fees Collected for TERM_3 ON 11-12-2025
16653,TERM_4,6050,0,0,2025-05-16,181,Fees Collected for TERM_4 ON 16-05-2025
16856,TERM_1,6050,0,0,2024-06-24,182,Fees Collected for TERM_1 ON 24-06-2024
16856,TERM_2,6050,0,0,2025-04-05,182,Fees Collected for TERM_2 ON 05-04-2025
16856,TERM_3,6050,0,0,2024-12-24,182,Fees Collected for TERM_3 ON 24-12-2024
16856,TERM_4,6050,0,0,2025-06-19,182,Fees Collected for TERM_4 ON 19-06-2025
16677,TERM_1,6050,0,0,2025-08-30,183,Fees Collected for TERM_1 ON 30-08-2025
16677,TERM_2,6050,0,0,2025-11-17,183,Fees Collected for TERM_2 ON 17-11-2025
16677,TERM_3,6050,0,0,2025-05-23,183,Fees Collected for TERM_3 ON 23-05-2025
16677,TERM_4,6050,0,0,2024-10-29,183,Fees Collected for TERM_4 ON 29-10-2024
16981,TERM_1,6050,0,0,2024-12-05,186,Fees Collected for TERM_1 ON 05-12-2024
16981,TERM_2,6050,0,0,2025-11-05,186,Fees Collected for TERM_2 ON 05-11-2025
16981,TERM_3,6050,0,0,2025-05-03,186,Fees Collected for TERM_3 ON 03-05-2025
16981,TERM_4,6050,0,0,2025-11-23,186,Fees Collected for TERM_4 ON 23-11-2025
16691,TERM_1,6050,0,0,2025-09-07,184,Fees Collected for TERM_1 ON 07-09-2025
16691,TERM_2,6050,0,0,2024-10-13,184,Fees Collected for TERM_2 ON 13-10-2024
16691,TERM_3,6050,0,0,2024-12-12,184,Fees Collected for TERM_3 ON 12-12-2024
16691,TERM_4,6050,0,0,2025-12-18,184,Fees Collected for TERM_4 ON 18-12-2025
16794,TERM_1,6050,0,0,2025-12-03,185,Fees Collected for TERM_1 ON 03-12-2025
16794,TERM_2,6050,0,0,2025-10-27,185,Fees Collected for TERM_2 ON 27-10-2025
16794,TERM_3,6050,0,0,2025-09-27,185,Fees Collected for TERM_3 ON 27-09-2025
16794,TERM_4,6050,0,0,2024-10-27,185,Fees Collected for TERM_4 ON 27-10-2024
17089,TERM_1,6050,0,0,2025-05-16,87,Fees Collected for TERM_1 ON 16-05-2025
17089,TERM_2,6050,0,0,2025-07-19,87,Fees Collected for TERM_2 ON 19-07-2025
17089,TERM_3,6050,0,0,2024-07-12,87,Fees Collected for TERM_3 ON 12-07-2024
17089,TERM_4,6050,0,0,2025-05-31,87,Fees Collected for TERM_4 ON 31-05-2025
16869,TERM_1,6050,0,0,2025-03-25,192,Fees Collected for TERM_1 ON 25-03-2025
16869,TERM_2,6050,0,0,2024-07-13,192,Fees Collected for TERM_2 ON 13-07-2024
16869,TERM_3,6050,0,0,2024-11-04,192,Fees Collected for TERM_3 ON 04-11-2024
16869,TERM_4,6050,0,0,2025-07-21,192,Fees Collected for TERM_4 ON 21-07-2025
16786,TERM_1,6050,0,0,2025-12-23,24,Fees Collected for TERM_1 ON 23-12-2025
16786,TERM_2,6050,0,0,2025-06-13,24,Fees Collected for TERM_2 ON 13-06-2025
16786,TERM_3,6050,0,0,2024-06-13,24,Fees Collected for TERM_3 ON 13-06-2024
16786,TERM_4,6050,0,0,2025-01-26,24,Fees Collected for TERM_4 ON 26-01-2025
16821,TERM_1,6050,0,0,2024-09-30,9,Fees Collected for TERM_1 ON 30-09-2024
16821,TERM_2,6050,0,0,2025-06-12,9,Fees Collected for TERM_2 ON 12-06-2025
16821,TERM_3,6050,0,0,2025-01-21,9,Fees Collected for TERM_3 ON 21-01-2025
16821,TERM_4,0,0,0,2025-10-22,9,Fees Collected for TERM_4 ON 22-10-2025
16675,TERM_1,6050,0,0,2024-08-08,19,Fees Collected for TERM_1 ON 08-08-2024
16675,TERM_2,6050,0,0,2024-06-23,19,Fees Collected for TERM_2 ON 23-06-2024
16675,TERM_3,6050,0,0,2025-02-21,19,Fees Collected for TERM_3 ON 21-02-2025
16675,TERM_4,6050,0,0,2025-03-10,19,Fees Collected for TERM_4 ON 10-03-2025
17016,TERM_1,6050,0,0,2024-10-28,64,Fees Collected for TERM_1 ON 28-10-2024
17016,TERM_2,6050,0,0,2024-08-02,64,Fees Collected for TERM_2 ON 02-08-2024
17016,TERM_3,6050,0,0,2025-01-31,64,Fees Collected for TERM_3 ON 31-01-2025
17016,TERM_4,6050,0,0,2025-03-25,64,Fees Collected for TERM_4 ON 25-03-2025
16703,TERM_1,6050,0,0,2025-08-17,195,Fees Collected for TERM_1 ON 17-08-2025
16703,TERM_2,6050,0,0,2025-09-19,195,Fees Collected for TERM_2 ON 19-09-2025
16703,TERM_3,6050,0,0,2025-01-15,195,Fees Collected for TERM_3 ON 15-01-2025
16703,TERM_4,6050,0,0,2025-01-22,195,Fees Collected for TERM_4 ON 22-01-2025
16699,TERM_1,6050,0,0,2025-10-20,542,Fees Collected for TERM_1 ON 20-10-2025
16699,TERM_2,6050,0,0,2024-11-06,542,Fees Collected for TERM_2 ON 06-11-2024
16699,TERM_3,6050,0,0,2024-12-10,542,Fees Collected for TERM_3 ON 10-12-2024
16699,TERM_4,6050,0,0,2024-09-30,542,Fees Collected for TERM_4 ON 30-09-2024
16687,TERM_1,6050,0,0,2024-09-20,197,Fees Collected for TERM_1 ON 20-09-2024
16687,TERM_2,6050,0,0,2025-02-06,197,Fees Collected for TERM_2 ON 06-02-2025
16687,TERM_3,6050,0,0,2025-03-30,197,Fees Collected for TERM_3 ON 30-03-2025
16687,TERM_4,6050,0,0,2025-06-22,197,Fees Collected for TERM_4 ON 22-06-2025
16790,TERM_1,6050,0,0,2024-08-21,198,Fees Collected for TERM_1 ON 21-08-2024
16790,TERM_2,6050,0,0,2025-08-30,198,Fees Collected for TERM_2 ON 30-08-2025
16790,TERM_3,6050,0,0,2025-11-30,198,Fees Collected for TERM_3 ON 30-11-2025
16790,TERM_4,6050,0,0,2024-07-15,198,Fees Collected for TERM_4 ON 15-07-2024
16804,TERM_1,6050,0,0,2025-11-30,199,Fees Collected for TERM_1 ON 30-11-2025
16804,TERM_2,6050,0,0,2025-02-12,199,Fees Collected for TERM_2 ON 12-02-2025
16804,TERM_3,6050,0,0,2025-02-25,199,Fees Collected for TERM_3 ON 25-02-2025
16804,TERM_4,6050,0,0,2025-11-05,199,Fees Collected for TERM_4 ON 05-11-2025
16949,TERM_1,6050,0,0,2025-08-20,119,Fees Collected for TERM_1 ON 20-08-2025
16949,TERM_2,6050,0,0,2025-10-31,119,Fees Collected for TERM_2 ON 31-10-2025
16949,TERM_3,6050,0,0,2025-05-07,119,Fees Collected for TERM_3 ON 07-05-2025
16949,TERM_4,6050,0,0,2024-06-24,119,Fees Collected for TERM_4 ON 24-06-2024
16831,TERM_1,6050,0,0,2024-08-01,200,Fees Collected for TERM_1 ON 01-08-2024
16831,TERM_2,6050,0,0,2025-07-07,200,Fees Collected for TERM_2 ON 07-07-2025
16831,TERM_3,6050,0,0,2024-07-22,200,Fees Collected for TERM_3 ON 22-07-2024
16831,TERM_4,6050,0,0,2024-11-11,200,Fees Collected for TERM_4 ON 11-11-2024
16947,TERM_1,6050,0,0,2024-07-03,118,Fees Collected for TERM_1 ON 03-07-2024
16947,TERM_2,6050,0,0,2025-04-04,118,Fees Collected for TERM_2 ON 04-04-2025
16947,TERM_3,6050,0,0,2025-01-09,118,Fees Collected for TERM_3 ON 09-01-2025
16947,TERM_4,6050,0,0,2025-05-02,118,Fees Collected for TERM_4 ON 02-05-2025
16701,TERM_1,6050,0,0,2025-05-18,101,Fees Collected for TERM_1 ON 18-05-2025
16701,TERM_2,6050,0,0,2024-11-07,101,Fees Collected for TERM_2 ON 07-11-2024
16701,TERM_3,6050,0,0,2024-12-09,101,Fees Collected for TERM_3 ON 09-12-2024
16701,TERM_4,6050,0,0,2024-07-03,101,Fees Collected for TERM_4 ON 03-07-2024
16656,TERM_1,6050,0,0,2025-10-13,102,Fees Collected for TERM_1 ON 13-10-2025
16656,TERM_2,6050,0,0,2025-07-27,102,Fees Collected for TERM_2 ON 27-07-2025
16656,TERM_3,6050,0,0,2025-12-15,102,Fees Collected for TERM_3 ON 15-12-2025
16656,TERM_4,6050,0,0,2024-07-01,102,Fees Collected for TERM_4 ON 01-07-2024
16866,TERM_1,6050,0,0,2025-07-22,25,Fees Collected for TERM_1 ON 22-07-2025
16866,TERM_2,6050,0,0,2025-05-05,25,Fees Collected for TERM_2 ON 05-05-2025
16866,TERM_3,6050,0,0,2024-08-11,25,Fees Collected for TERM_3 ON 11-08-2024
16866,TERM_4,6050,0,0,2025-06-01,25,Fees Collected for TERM_4 ON 01-06-2025
16967,TERM_1,6050,0,0,2025-10-13,120,Fees Collected for TERM_1 ON 13-10-2025
16967,TERM_2,6050,0,0,2025-06-03,120,Fees Collected for TERM_2 ON 03-06-2025
16967,TERM_3,6050,0,0,2024-07-21,120,Fees Collected for TERM_3 ON 21-07-2024
16967,TERM_4,5550,500,0,2025-06-16,120,Fees Collected for TERM_4 ON 16-06-2025
16771,TERM_1,6050,0,0,2025-11-12,77,Fees Collected for TERM_1 ON 12-11-2025
