id,username,name,fatherName,motherName,email,phone,penNo,address,img,bloodType,gender,dob,classId,clerk_id,academicYear,studentAadhar,fatherAadhar,motherAadhar
16838,s16838,STUDENT 448,STUDENT FATHER 448,STUDENT MOTHER 448,s16838@kotakschool.com,9000010447,20519640526,Visakhapatnam,,Under Investigation,Female,17-09-2018,10,,Y2024_2025,1.23457E+11,1.23475E+11,1.27898E+11
16598,s16598,STUDENT 449,STUDENT FATHER 449,STUDENT MOTHER 449,s16598@kotakschool.com,9000010448,20872009169,Visakhapatnam,,Under Investigation,Female,29-11-2018,9,,Y2024_2025,1.23457E+11,1.23475E+11,1.27907E+11
14333,s14333,STUDENT 450,STUDENT FATHER 450,STUDENT MOTHER 450,s14333@kotakschool.com,9000010449,20663912807,Visakhapatnam,,Under Investigation,Female,21-06-2010,39,,Y2024_2025,1.23457E+11,1.23475E+11,1.27917E+11
16493,s16493,STUDENT 451,STUDENT FATHER 451,STUDENT MOTHER 451,s16493@kotakschool.com,9000010450,20310106486,Visakhapatnam,,Under Investigation,Male,18-03-2016,22,,Y2024_2025,1.23457E+11,1.23475E+11,1.27927E+11
16503,s16503,STUDENT 452,STUDENT FATHER 452,STUDENT MOTHER 452,s16503@kotakschool.com,9000010451,20700028571,Visakhapatnam,,Under Investigation,Male,31-12-2012,33,,Y2024_2025,1.23457E+11,1.23475E+11,1.27937E+11
17132,s17132,STUDENT 453,STUDENT FATHER 453,STUDENT MOTHER 453,s17132@kotakschool.com,9000010452,22757776992,Visakhapatnam,,Under Investigation,Female,11-08-2018,14,,Y2024_2025,1.23457E+11,1.23475E+11,1.27947E+11
16024,s16024,STUDENT 454,STUDENT FATHER 454,STUDENT MOTHER 454,s16024@kotakschool.com,9000010453,20783437325,Visakhapatnam,,Under Investigation,Female,08-10-2016,16,,Y2024_2025,1.23457E+11,1.23475E+11,1.27957E+11
17063,s17063,STUDENT 455,STUDENT FATHER 455,STUDENT MOTHER 455,s17063@kotakschool.com,9000010454,20010072404,Visakhapatnam,,Under Investigation,Female,22-04-2016,19,,Y2024_2025,1.23457E+11,1.23475E+11,1.27967E+11
17064,s17064,STUDENT 456,STUDENT FATHER 456,STUDENT MOTHER 456,s17064@kotakschool.com,9000010455,20926489950,Visakhapatnam,,Under Investigation,Female,27-03-2017,11,,Y2024_2025,1.23457E+11,1.23475E+11,1.27977E+11
16661,s16661,STUDENT 457,STUDENT FATHER 457,STUDENT MOTHER 457,s16661@kotakschool.com,9000010456,22836980943,Visakhapatnam,,Under Investigation,Male,10-02-2019,8,,Y2024_2025,1.23457E+11,1.23475E+11,1.27987E+11
16179,s16179,STUDENT 458,STUDENT FATHER 458,STUDENT MOTHER 458,s16179@kotakschool.com,9000010457,20274915853,Visakhapatnam,,Under Investigation,Male,10-08-2017,11,,Y2024_2025,1.23457E+11,1.23475E+11,1.27996E+11
17163,s17163,STUDENT 459,STUDENT FATHER 459,STUDENT MOTHER 459,s17163@kotakschool.com,9000010458,0,Visakhapatnam,,Under Investigation,Male,24-09-2020,1,,Y2024_2025,1.23457E+11,1.23475E+11,1.28006E+11
15521,s15521,STUDENT 460,STUDENT FATHER 460,STUDENT MOTHER 460,s15521@kotakschool.com,9000010459,20495518113,Visakhapatnam,,Under Investigation,Male,02-03-2015,23,,Y2024_2025,1.23457E+11,1.23475E+11,1.28016E+11
16560,s16560,STUDENT 461,STUDENT FATHER 461,STUDENT MOTHER 461,s16560@kotakschool.com,9000010460,20206543340,Visakhapatnam,,Under Investigation,Female,10-05-2017,11,,Y2024_2025,1.23457E+11,1.23475E+11,1.28026E+11
16735,s16735,STUDENT 462,STUDENT FATHER 462,STUDENT MOTHER 462,s16735@kotakschool.com,9000010461,20901460146,Visakhapatnam,,Under Investigation,Male,05-05-2016,16,,Y2024_2025,1.23457E+11,1.23475E+11,1.28036E+11
15924,s15924,STUDENT 463,STUDENT FATHER 463,STUDENT MOTHER 463,s15924@kotakschool.com,9000010462,20915416237,Visakhapatnam,,Under Investigation,Female,28-06-2016,15,,Y2024_2025,1.23457E+11,1.23475E+11,1.28046E+11
16966,s16966,STUDENT 464,STUDENT FATHER 464,STUDENT MOTHER 464,s16966@kotakschool.com,9000010463,22743388983,Visakhapatnam,,Under Investigation,Male,21-06-2019,2,,Y2024_2025,1.23457E+11,1.23475E+11,1.28056E+11
16943,s16943,STUDENT 465,STUDENT FATHER 465,STUDENT MOTHER 465,s16943@kotakschool.com,9000010464,22868419422,Visakhapatnam,,Under Investigation,Male,03-11-2020,3,,Y2024_2025,1.23457E+11,1.23475E+11,1.28066E+11
16457,s16457,STUDENT 466,STUDENT FATHER 466,STUDENT MOTHER 466,s16457@kotakschool.com,9000010465,20528974771,Visakhapatnam,,Under Investigation,Female,23-05-2013,34,,Y2024_2025,1.23457E+11,1.23475E+11,1.28076E+11
16458,s16458,STUDENT 467,STUDENT FATHER 467,STUDENT MOTHER 467,s16458@kotakschool.com,9000010466,20200064955,Visakhapatnam,,Under Investigation,Female,16-11-2016,16,,Y2024_2025,1.23457E+11,1.23475E+11,1.28085E+11
16027,s16027,STUDENT 468,STUDENT FATHER 468,STUDENT MOTHER 468,s16027@kotakschool.com,9000010467,20376953405,Visakhapatnam,,Under Investigation,Female,02-09-2016,18,,Y2024_2025,1.23457E+11,1.23475E+11,1.28095E+11
14975,s14975,STUDENT 469,STUDENT FATHER 469,STUDENT MOTHER 469,s14975@kotakschool.com,9000010468,20812702390,Visakhapatnam,,Under Investigation,Female,12-08-2013,34,,Y2024_2025,1.23457E+11,1.23476E+11,1.28105E+11
15134,s15134,STUDENT 470,STUDENT FATHER 470,STUDENT MOTHER 470,s15134@kotakschool.com,9000010469,20361390560,Visakhapatnam,,Under Investigation,Female,07-01-2012,34,,Y2024_2025,1.23457E+11,1.23476E+11,1.28115E+11
15637,s15637,STUDENT 471,STUDENT FATHER 471,STUDENT MOTHER 471,s15637@kotakschool.com,9000010470,20188197445,Visakhapatnam,,Under Investigation,Male,31-10-2014,19,,Y2024_2025,1.23457E+11,1.23476E+11,1.28125E+11
15865,s15865,STUDENT 472,STUDENT FATHER 472,STUDENT MOTHER 472,s15865@kotakschool.com,9000010471,20257982618,Visakhapatnam,,Under Investigation,Female,24-09-2009,43,,Y2024_2025,1.23457E+11,1.23476E+11,1.28135E+11
15866,s15866,STUDENT 473,STUDENT FATHER 473,STUDENT MOTHER 473,s15866@kotakschool.com,9000010472,22779785776,Visakhapatnam,,Under Investigation,Male,16-12-2016,17,,Y2024_2025,1.23457E+11,1.23476E+11,1.28145E+11
14614,s14614,STUDENT 474,STUDENT FATHER 474,STUDENT MOTHER 474,s14614@kotakschool.com,9000010473,20398381168,Visakhapatnam,,Under Investigation,Male,04-01-2012,35,,Y2024_2025,1.23457E+11,1.23476E+11,1.28155E+11
16163,s16163,STUDENT 475,STUDENT FATHER 475,STUDENT MOTHER 475,s16163@kotakschool.com,9000010474,20834311705,Visakhapatnam,,Under Investigation,Female,04-05-2016,21,,Y2024_2025,1.23457E+11,1.23476E+11,1.28165E+11
16336,s16336,STUDENT 476,STUDENT FATHER 476,STUDENT MOTHER 476,s16336@kotakschool.com,9000010475,20246859776,Visakhapatnam,,Under Investigation,Female,08-09-2017,13,,Y2024_2025,1.23457E+11,1.23476E+11,1.28175E+11
14154,s14154,STUDENT 477,STUDENT FATHER 477,STUDENT MOTHER 477,s14154@kotakschool.com,9000010476,20182585289,Visakhapatnam,,Under Investigation,Female,23-10-2010,39,,Y2024_2025,1.23457E+11,1.23476E+11,1.28184E+11
15322,s15322,STUDENT 478,STUDENT FATHER 478,STUDENT MOTHER 478,s15322@kotakschool.com,9000010477,20530420019,Visakhapatnam,,Under Investigation,Female,06-07-2013,27,,Y2024_2025,1.23457E+11,1.23476E+11,1.28194E+11
16713,s16713,STUDENT 479,STUDENT FATHER 479,STUDENT MOTHER 479,s16713@kotakschool.com,9000010478,22678894729,Visakhapatnam,,Under Investigation,Female,09-02-2019,8,,Y2024_2025,1.23457E+11,1.23476E+11,1.28204E+11
17046,s17046,STUDENT 480,STUDENT FATHER 480,STUDENT MOTHER 480,s17046@kotakschool.com,9000010479,22795798700,Visakhapatnam,,Under Investigation,Male,12-11-2019,6,,Y2024_2025,1.23457E+11,1.23476E+11,1.28214E+11
17079,s17079,STUDENT 481,STUDENT FATHER 481,STUDENT MOTHER 481,s17079@kotakschool.com,9000010480,20552551244,Visakhapatnam,,Under Investigation,Male,17-07-2018,7,,Y2024_2025,1.23457E+11,1.23476E+11,1.28224E+11
17081,s17081,STUDENT 482,STUDENT FATHER 482,STUDENT MOTHER 482,s17081@kotakschool.com,9000010481,20568434047,Visakhapatnam,,Under Investigation,Female,19-09-2014,30,,Y2024_2025,1.23457E+11,1.23476E+11,1.28234E+11
16787,s16787,STUDENT 483,STUDENT FATHER 483,STUDENT MOTHER 483,s16787@kotakschool.com,9000010482,20750999153,Visakhapatnam,,Under Investigation,Female,22-04-2017,15,,Y2024_2025,1.23457E+11,1.23476E+11,1.28244E+11
16788,s16788,STUDENT 484,STUDENT FATHER 484,STUDENT MOTHER 484,s16788@kotakschool.com,9000010483,20401248945,Visakhapatnam,,Under Investigation,Male,02-04-2014,28,,Y2024_2025,1.23457E+11,1.23476E+11,1.28254E+11
14540,s14540,STUDENT 485,STUDENT FATHER 485,STUDENT MOTHER 485,s14540@kotakschool.com,9000010484,20796857770,Visakhapatnam,,Under Investigation,Female,21-07-2011,35,,Y2024_2025,1.23457E+11,1.23476E+11,1.28264E+11
16722,s16722,STUDENT 486,STUDENT FATHER 486,STUDENT MOTHER 486,s16722@kotakschool.com,9000010485,22618442732,Visakhapatnam,,Under Investigation,Male,24-09-2019,6,,Y2024_2025,1.23457E+11,1.23476E+11,1.28273E+11
16501,s16501,STUDENT 487,STUDENT FATHER 487,STUDENT MOTHER 487,s16501@kotakschool.com,9000010486,20987880937,Visakhapatnam,,Under Investigation,Male,24-03-2017,17,,Y2024_2025,1.23457E+11,1.23476E+11,1.28283E+11
14202,s14202,STUDENT 488,STUDENT FATHER 488,STUDENT MOTHER 488,s14202@kotakschool.com,9000010487,20868475923,Visakhapatnam,,Under Investigation,Female,25-10-2009,42,,Y2024_2025,1.23457E+11,1.23476E+11,1.28293E+11
14203,s14203,STUDENT 489,STUDENT FATHER 489,STUDENT MOTHER 489,s14203@kotakschool.com,9000010488,20184064415,Visakhapatnam,,Under Investigation,Male,06-03-2011,41,,Y2024_2025,1.23457E+11,1.23476E+11,1.28303E+11
15967,s15967,STUDENT 490,STUDENT FATHER 490,STUDENT MOTHER 490,s15967@kotakschool.com,9000010489,20303231752,Visakhapatnam,,Under Investigation,Male,16-08-2016,18,,Y2024_2025,1.23457E+11,1.23476E+11,1.28313E+11
14686,s14686,STUDENT 491,STUDENT FATHER 491,STUDENT MOTHER 491,s14686@kotakschool.com,9000010490,20274583728,Visakhapatnam,,Under Investigation,Male,04-01-2012,36,,Y2024_2025,1.23457E+11,1.23476E+11,1.28323E+11
16856,s16856,STUDENT 492,STUDENT FATHER 492,STUDENT MOTHER 492,s16856@kotakschool.com,9000010491,22786360443,Visakhapatnam,,Under Investigation,Male,16-08-2019,4,,Y2024_2025,1.23457E+11,1.23476E+11,1.28333E+11
16023,s16023,STUDENT 493,STUDENT FATHER 493,STUDENT MOTHER 493,s16023@kotakschool.com,9000010492,20673278462,Visakhapatnam,,Under Investigation,Female,07-02-2017,15,,Y2024_2025,1.23457E+11,1.23476E+11,1.28343E+11
16443,s16443,STUDENT 494,STUDENT FATHER 494,STUDENT MOTHER 494,s16443@kotakschool.com,9000010493,20847791964,Visakhapatnam,,Under Investigation,Female,04-05-2015,21,,Y2024_2025,1.23457E+11,1.23477E+11,1.28353E+11
16444,s16444,STUDENT 495,STUDENT FATHER 495,STUDENT MOTHER 495,s16444@kotakschool.com,9000010494,20250678488,Visakhapatnam,,Under Investigation,Male,23-02-2014,25,,Y2024_2025,1.23457E+11,1.23477E+11,1.28362E+11
16903,s16903,STUDENT 496,STUDENT FATHER 496,STUDENT MOTHER 496,s16903@kotakschool.com,9000010495,22854545623,Visakhapatnam,,Under Investigation,Male,25-07-2019,4,,Y2024_2025,1.23457E+11,1.23477E+11,1.28372E+11
16314,s16314,STUDENT 497,STUDENT FATHER 497,STUDENT MOTHER 497,s16314@kotakschool.com,9000010496,20975500371,Visakhapatnam,,Under Investigation,Female,28-11-2016,16,,Y2024_2025,1.23457E+11,1.23477E+11,1.28382E+11
16959,s16959,STUDENT 498,STUDENT FATHER 498,STUDENT MOTHER 498,s16959@kotakschool.com,9000010497,22709513480,Visakhapatnam,,Under Investigation,Female,14-05-2019,4,,Y2024_2025,1.23457E+11,1.23477E+11,1.28392E+11
16193,s16193,STUDENT 499,STUDENT FATHER 499,STUDENT MOTHER 499,s16193@kotakschool.com,9000010498,20715020400,Visakhapatnam,,Under Investigation,Male,02-11-2016,18,,Y2024_2025,1.23457E+11,1.23477E+11,1.28402E+11
16385,s16385,STUDENT 500,STUDENT FATHER 500,STUDENT MOTHER 500,s16385@kotakschool.com,9000010499,22918812744,Visakhapatnam,,Under Investigation,Male,08-05-2018,10,,Y2024_2025,1.23457E+11,1.23477E+11,1.28412E+11
